Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2/2/2017,2215,,,,61,19.9,5.7,107.66,,0.13,0.21,18.8,10,18,3.4,2.4,31,32,33,35,37
2/3/2017,2215,,,,55,22,6,147.57,,0.1,0.18,18.9,9.8,18,3.6,2.5,31,32,33,35,37
2/4/2017,2215,,,,35,24,4.9,165.94,,0.06,0.19,18.9,9.8,18,3.6,2.3,31,32,33,35,37
2/5/2017,2215,,,,65,29.6,8.5,153.39,,0.12,0.2,18.9,9.9,18.2,3.6,2.4,31,32,33,35,37
2/6/2017,2215,,,,73,30.4,8.8,100.67,,0.15,0.21,18.9,9.9,18.3,3.5,2.4,31,32,33,35,37
2/7/2017,2215,,,,81,22.7,7,102.99,,0.19,0.24,20.2,10.1,18.6,3.4,2.4,31,32,33,35,37
2/8/2017,2215,,,,57,38,8.7,95.91,,0.17,0.3,24.6,10.3,20.9,3.4,2.4,31,32,33,35,37
2/9/2017,2215,,,,83,29.8,5,49.44,,0.17,0.21,26.2,11.1,22.6,3.3,2.4,31,32,33,35,37
2/10/2017,2215,,,,87,11.5,2.2,77.33,,0.14,0.16,24.8,11.5,22.7,3.3,2.4,31,32,33,35,37
2/11/2017,2215,,,,80,8.7,2.2,141.57,,0.12,0.14,24.1,11.7,22.6,3.2,2.3,31,32,33,35,37
2/12/2017,2215,,,,61,9.9,2.6,193.36,,0.08,0.14,23.7,11.8,22.5,3.3,2.4,31,32,33,35,37
2/13/2017,2215,,,,55,8.6,2.2,194.97,,0.09,0.17,23.4,11.8,22.5,3.6,2.4,31,32,33,35,37
2/14/2017,2215,,,,37,9.6,3.1,200.84,,0.07,0.2,23.4,11.7,22.5,3.7,2.4,31,32,33,35,37
2/15/2017,2215,,,,44,32,6.1,152.19,,0.11,0.28,23.4,11.7,22.5,3.6,2.5,32,32,33,35,37
2/16/2017,2215,,,,57,24,4.9,132.18,,0.11,0.19,23.3,11.7,22.5,3.7,2.7,32,32,33,35,37
2/17/2017,2215,,,,80,25.8,8.2,123.54,,0.14,0.17,22.9,11.8,22.3,3.6,2.6,32,32,33,35,37
2/18/2017,2215,,,,62,19.5,4.5,196.03,,0.11,0.18,22.7,11.9,22.4,3.7,2.6,32,32,33,35,37
2/19/2017,2215,,,,76,21.8,5.3,132.87,,0.16,0.21,22.8,11.8,22.3,3.9,2.7,32,32,33,35,37
2/20/2017,2215,,,,82,24.7,8.7,105.5,,0.16,0.19,23.7,11.9,22.5,3.9,2.6,32,32,33,35,37
2/21/2017,2215,,,,80,14.9,3.5,143.56,,0.11,0.14,23.6,12,22.6,3.9,2.8,32,32,33,35,37
2/22/2017,2215,,,,58,19.2,5.5,197,,0.05,0.09,23.4,11.9,22.6,4,2.7,32,32,33,35,37
2/23/2017,2215,,,,61,16,4.7,217.39,,0.05,0.08,23.1,11.9,22.5,3.7,2.8,32,32,33,35,37
2/24/2017,2215,,,,51,15.6,3.9,213.44,,0.05,0.1,22.7,11.9,22.5,3.6,2.8,32,32,33,35,37
2/25/2017,2215,,,,69,15.5,3.6,212.54,,0.07,0.11,22.4,11.8,22.4,3.6,2.8,32,32,33,35,37
2/26/2017,2215,,,,55,20.8,8.5,185.74,,0.07,0.13,22.1,11.8,22.3,3.6,2.8,32,32,33,35,37
2/27/2017,2215,,,,55,16.5,5.4,210.59,,0.05,0.1,21.9,11.6,22.2,3.8,2.7,32,32,33,35,37
2/28/2017,2215,,,,46,12.4,3.5,236.5,,0.05,0.12,21.7,11.7,22.1,4,2.6,32,32,33,35,37
3/1/2017,2215,,,,38,9.9,3.2,240.3,,0.05,0.16,21.5,11.6,22,4,2.8,32,32,33,35,37
3/2/2017,2215,,,,33,10.4,3.2,241.13,,0.05,0.19,21.3,11.5,22,4,2.8,32,32,33,35,37
3/3/2017,2215,,,,24,22.6,4.8,219.86,,0.05,0.22,21.2,11.4,21.8,3.9,2.9,32,32,33,35,37
3/4/2017,2215,,,,48,27,8.6,177.36,,0.07,0.17,21.1,11.3,21.8,3.9,2.9,32,32,33,35,37
3/5/2017,2215,,,,68,26.4,6.5,214.04,,0.06,0.09,20.9,11.3,21.8,3.8,2.8,32,32,33,35,37
3/6/2017,2215,,,,51,15.8,4.6,236.91,,0.08,0.17,20.9,11.4,21.8,3.8,2.8,32,32,33,35,37
3/7/2017,2215,,,,64,18.3,3.9,234.74,,0.12,0.21,20.9,11.4,21.8,3.7,3,32,32,33,35,37
3/8/2017,2215,,,,47,10.6,3.3,253.53,,0.11,0.24,21.3,11.5,21.8,3.8,2.8,32,32,33,35,37
3/9/2017,2215,,,,45,9.3,3.1,192.42,,0.11,0.27,23.1,11.8,22.4,3.9,2.8,32,32,33,35,37
3/10/2017,2215,,,,54,10.9,3.8,195.59,,0.12,0.25,24.1,12.2,22.8,3.7,2.8,32,32,33,35,37
3/11/2017,2215,,,,45,9.9,3,248.13,,0.11,0.28,26.3,13.4,23.6,3.5,2.8,32,32,33,35,37
3/12/2017,2215,,,,40,10.2,3,268.83,,0.1,0.28,28.2,16,24.8,3.8,2.8,32,32,33,35,37
3/13/2017,2215,,,,38,11.4,3.7,268.83,,0.1,0.31,29.6,18.9,26,6.9,2.8,32,32,33,35,37
3/14/2017,2215,,,,32,12.7,4.7,259.11,,0.1,0.34,30.3,20.1,27,13.9,4.1,32,32,33,35,37
3/15/2017,2215,,,,39,16.7,4.5,233.9,,0.12,0.32,30.2,20.1,27.3,16.5,12.2,32,32,33,35,36
3/16/2017,2215,,,,42,14.2,3.6,244.24,,0.11,0.31,30.6,20.4,27.7,17.8,16.6,32,32,33,35,36
3/17/2017,2215,,,,31,15.5,4.6,242.59,,0.11,0.37,30.6,20.6,27.9,18.6,19.3,32,32,33,35,36
3/18/2017,2215,,,,44,22,5.2,216.88,,0.13,0.3,30.8,20.6,28.1,19.2,20.6,32,32,33,34,36
3/19/2017,2215,,,,34,18,4.8,260.23,,0.1,0.32,30.1,20.1,27.9,19.2,20.6,32,32,33,34,36
3/20/2017,2215,,,,55,17.9,4.7,184.1,,0.14,0.28,30,20.3,27.9,19.1,20.4,32,32,33,34,36
3/21/2017,2215,,,,74,22.8,2.4,158.28,,0.14,0.19,29.7,20.3,27.9,19.2,20.4,32,32,33,34,36
3/22/2017,2215,,,,69,15.2,3.5,231.35,,0.1,0.15,27.6,18,27,18.5,19.5,32,32,33,34,36
3/23/2017,2215,,,,49,21.5,4.6,239.94,,0.11,0.23,27.1,17.8,26.6,18.1,18.8,32,32,33,35,36
3/24/2017,2215,,,,81,21.7,4.6,195.26,,0.16,0.2,28.5,19.1,27.1,18.4,18.8,32,32,33,35,36
3/25/2017,2215,,,,52,13.4,3.2,208.85,,0.1,0.21,27.7,19.1,27,18.6,18.9,33,33,34,35,36
3/26/2017,2215,,,,61,21,4.9,255.52,,0.12,0.21,26.9,18.4,26.6,18.4,18.8,34,33,34,35,36
3/27/2017,2215,,,,60,20.2,3.9,260.54,,0.1,0.17,25.1,16.7,26.1,18,18.5,33,35,35,35,36
3/28/2017,2215,,,,49,13.7,3.3,290.1,,0.11,0.26,24.3,16.3,25.5,17.7,18.2,34,38,35,35,36
3/29/2017,2215,,,,55,27,7.3,211.14,,0.15,0.3,24.6,16.2,25.5,17.6,18,37,40,37,35,36
3/30/2017,2215,,,,80,22.3,5.4,146.11,,0.1,0.13,24.4,16,25.5,17.5,17.8,34,36,36,36,36
3/31/2017,2215,,,,75,11.5,2.6,270.86,,0.13,0.19,24.7,16.4,25.5,17.3,17.6,33,35,35,36,37
4/1/2017,2215,,,,51,14.3,3.2,282.57,,0.14,0.29,24.4,15.7,25.4,17.1,17.5,38,41,37,36,37
4/2/2017,2215,,,,48,15.8,3.9,235.34,,0.12,0.26,23.2,15,25.1,16.8,17.4,38,40,38,36,37
4/3/2017,2215,,,,31,16.9,3.6,301.15,,0.07,0.25,22.4,14.4,24.6,16.4,17.1,37,40,38,36,37
4/4/2017,2215,,,,51,16,4,232.16,,0.13,0.3,22.3,14.2,24.3,16,16.8,38,41,38,37,37
4/5/2017,2215,,,,38,22.2,6.1,252.02,,0.13,0.35,21.5,13.8,24,15.8,16.7,42,43,40,37,38
4/6/2017,2215,,,,79,25.7,7.4,82.87,,0.17,0.23,21.9,14,23.9,15.6,16.4,38,39,39,38,38
4/7/2017,2215,,,,76,26.7,6.7,141.88,,0.13,0.18,25,16.4,25.2,16.1,16.3,33,35,37,38,38
4/8/2017,2215,,,,60,18.7,4.2,273.45,,0.06,0.11,23.9,15.5,25.1,16.4,16.6,33,34,36,37,38
4/9/2017,2215,,,,40,13.9,3,320.48,,0.07,0.19,23.9,16.6,25.1,16.5,16.7,32,33,35,37,38
4/10/2017,2215,,,,43,15.1,4,226.76,,0.1,0.24,25.1,17.7,25.6,17,17,32,33,35,36,38
4/11/2017,2215,,,,53,18.6,4.4,267.16,,0.13,0.26,25.5,16.4,25.7,17.2,17.1,34,37,36,36,38
4/12/2017,2215,,,,50,25.1,7.1,230.1,,0.12,0.29,24.1,15.4,25.2,16.8,17.1,38,40,37,36,38
4/13/2017,2215,,,,57,22.8,4.5,278.9,,0.08,0.16,23.4,15.2,25,16.5,17,35,37,37,37,38
4/14/2017,2215,,,,42,15.8,3.6,320.42,,0.08,0.23,22.4,14.5,24.5,16.3,16.7,36,39,37,37,38
4/15/2017,2215,,,,30,16.6,4.2,268.34,,0.08,0.32,22.2,14.2,24.3,16,16.6,38,40,38,37,38
4/16/2017,2215,,,,60,16.8,5.1,219.84,,0.17,0.3,22.5,14.4,24.2,15.9,16.6,39,40,38,37,38
4/17/2017,2215,,,,75,18.3,3.7,122.22,,0.2,0.27,22.1,14.3,24.1,15.8,16.4,42,42,39,38,38
4/18/2017,2215,,,,68,14.3,3,243.94,,0.12,0.2,22.8,15,24.6,15.8,16.3,38,39,40,38,38
4/19/2017,2215,,,,34,19.5,5.4,335.42,,0.08,0.26,21.8,14.1,24.2,15.8,16.4,39,41,39,38,39
4/20/2017,2215,,,,48,18.9,4.7,338.93,,0.11,0.26,20.9,13.6,23.8,15.7,16.3,40,42,40,38,39
4/21/2017,2215,,,,44,17.4,4.1,330.71,,0.13,0.36,20.7,13.5,23.5,15.6,16.1,44,46,41,39,39
4/22/2017,2215,,,,34,21.5,7.1,243.41,,0.12,0.37,20.1,13.2,23.2,15.3,15.9,42,45,42,39,39
4/23/2017,2215,,,,46,23.1,5.8,183.52,,0.12,0.27,19.7,13,22.9,15.1,15.9,44,46,43,40,39
4/24/2017,2215,,,,43,20.6,6.4,219.22,,0.1,0.24,19.5,13,22.7,14.8,15.9,38,40,41,40,40
4/25/2017,2215,,,,55,29.8,6.5,222.04,,0.18,0.34,19.6,13,22.5,14.9,15.6,44,45,42,40,40
4/26/2017,2215,,,,43,36.7,7.5,328.9,,0.13,0.31,19.1,12.8,22.3,14.7,15.6,44,46,43,40,40
4/27/2017,2215,,,,46,23.9,5.8,337.06,,0.1,0.25,18.9,12.6,22.1,14.5,15.6,44,46,44,40,40
4/28/2017,2215,,,,46,15.4,3.4,347.78,,0.08,0.19,18.5,12.4,21.9,14.5,15.3,42,45,43,41,40
4/29/2017,2215,,,,33,14.2,3.7,353.4,,0.09,0.33,18.5,12.4,21.6,14.4,15.3,45,47,43,41,41
4/30/2017,2215,,,,42,19.6,5.3,352.87,,0.14,0.39,18.4,12.2,21.5,14.2,15.2,47,49,45,41,41
5/1/2017,2215,,,,42,17.2,3.6,347.8,,0.14,0.39,18.3,12,21.4,14.2,15.2,50,51,46,42,41
5/2/2017,2215,,,,48,15.7,3.8,348.56,,0.19,0.44,18.1,11.8,21.2,14,14.9,52,53,48,42,41
5/3/2017,2215,,,,42,17.9,3.5,359.21,,0.18,0.51,17.9,11.7,20.9,13.8,14.9,55,55,49,43,42
5/4/2017,2215,,,,44,19.2,4.2,263.33,,0.19,0.49,17.6,11.4,20.6,13.7,14.7,55,56,50,44,42
5/5/2017,2215,,,,40,17.2,3.9,162.13,,0.15,0.39,17.4,11.2,20.3,13.5,14.8,51,52,49,44,43
5/6/2017,2215,,,,92,18.6,3.1,96.99,,0.19,0.21,22.5,14.4,21.5,13.5,14.7,41,44,46,45,43
5/7/2017,2215,,,,83,11.3,2.8,263.16,,0.21,0.26,23.4,15.7,23.6,13.4,14.5,43,44,44,44,43
5/8/2017,2215,,,,52,11.8,3.2,357.5,,0.16,0.33,21,14.1,23.2,13.9,14.6,49,50,47,44,43
5/9/2017,2215,,,,41,13.2,3.3,359.22,,0.14,0.4,20.2,13.5,22.8,14,14.6,51,52,48,44,43
5/10/2017,2215,,,,44,18.4,4.3,350.59,,0.17,0.46,19.7,13.1,22.3,14.1,14.6,53,54,49,44,44
5/11/2017,2215,,,,37,27.9,7.9,346.17,,0.14,0.4,19.2,12.7,22,14.1,14.7,53,54,50,45,44
5/12/2017,2215,,,,42,23.1,5.9,362.53,,0.08,0.22,18.5,12.3,21.6,14,14.7,47,50,49,46,44
5/13/2017,2215,,,,43,17.8,4.6,319,,0.1,0.24,18.4,12.2,21.3,13.7,14.6,47,50,47,45,45
5/14/2017,2215,,,,61,18.5,4.4,168.97,,0.14,0.24,18.4,12,20.9,13.6,14.5,45,47,46,45,45
5/15/2017,2215,,,,82,16.6,3.1,136.49,,0.16,0.2,18.4,12.1,20.8,13.5,14.5,41,43,45,45,45
5/16/2017,2215,,,,53,20.6,6.7,255.88,,0.14,0.26,18.2,12.1,20.7,13.3,14.6,41,43,43,44,45
5/17/2017,2215,,,,49,21.4,3.9,370.63,,0.1,0.24,18.1,12,20.7,13.3,14.5,46,48,45,44,44
5/18/2017,2215,,,,53,16.6,3.3,372.19,,0.13,0.29,17.9,11.8,20.4,13.2,14.5,48,50,46,44,44
5/19/2017,2215,,,,41,16.8,3.5,372.97,,0.14,0.41,17.6,11.5,20.2,13.2,14.4,52,53,48,44,44
5/20/2017,2215,,,,49,16.8,4.5,362.89,,0.18,0.45,17.2,11.2,20,13.1,14.3,54,55,50,45,44
5/21/2017,2215,,,,40,12.6,3,320.54,,0.17,0.47,16.7,10.7,19.5,13,14.2,53,54,50,46,45
5/22/2017,2215,,,,38,16,3.7,373.63,,0.17,0.54,16.1,10.3,19.3,13,14,57,58,52,46,45
5/23/2017,2215,,,,39,20.9,4.7,330.82,,0.17,0.54,15.4,9.5,19,12.9,14.1,58,59,53,47,46
5/24/2017,2215,,,,22,20.4,7.6,276.79,,0.1,0.46,14.8,8.9,18.5,12.6,14,52,53,52,47,46
5/25/2017,2215,,,,32,18.8,4.7,380.12,,0.11,0.38,14.4,8.3,18.3,12.4,13.9,53,55,52,47,46
5/26/2017,2215,,,,40,14.3,3.4,365.54,,0.15,0.42,13.7,7.4,18,12.5,13.8,55,56,52,48,46
5/27/2017,2215,,,,32,14,3.1,375.26,,0.13,0.46,13,6.4,17.6,12.2,13.8,56,57,53,48,47
5/28/2017,2215,,,,35,14.5,2.8,299.38,,0.14,0.48,12.2,5.7,17.3,12.1,13.8,55,56,53,48,47
5/29/2017,2215,,,,36,14.7,3,294.02,,0.16,0.52,11.4,5,17,11.8,13.5,56,56,53,48,47
5/30/2017,2215,,,,41,23.6,4.4,204.64,,0.18,0.48,10.3,4.7,16.7,11.6,13.4,58,58,54,49,47
5/31/2017,2215,,,,68,12.4,2.8,259.24,,0.21,0.35,9.9,4.4,16.3,11.5,13.4,50,52,52,49,47
6/1/2017,2215,,,,49,15.5,2.7,386.21,,0.2,0.5,9.2,4.1,16.1,11.2,13.2,59,58,53,49,48
6/2/2017,2215,,,,45,18.2,3.6,336.08,,0.22,0.57,8.3,3.9,15.7,11.2,13,61,61,55,49,48
6/3/2017,2215,,,,41,17.1,5,345.51,,0.2,0.55,7.4,3.6,15.5,11,12.8,59,60,56,50,48
6/4/2017,2215,,,,40,24.8,4.9,379.18,,0.16,0.47,6.9,3.5,15,10.7,12.7,59,60,56,50,48
6/5/2017,2215,,,,37,14.2,3.4,376.99,,0.17,0.56,6.4,3.5,14.5,10.5,12.6,62,62,56,51,49
6/6/2017,2215,,,,26,15.3,3.8,382.17,,0.13,0.59,5.7,3.1,13.8,10.3,12.2,62,62,57,51,49
6/7/2017,2215,,,,27,20.3,4,273.25,,0.12,0.53,5,2.9,13.1,10,12.2,62,62,57,51,49
6/8/2017,2215,,,,51,20.6,5.7,280.58,,0.2,0.41,4.5,2.8,12.7,9.9,11.8,58,59,56,52,50
6/9/2017,2215,,,,49,23.8,5.8,379.99,,0.16,0.38,4.2,2.9,12.2,9.6,11.6,59,60,57,52,50
6/10/2017,2215,,,,38,23.3,6.8,328.53,,0.12,0.33,3.8,2.7,11.7,9.4,11.4,58,59,56,52,50
6/11/2017,2215,,,,59,22.2,6.5,271.07,,0.11,0.2,3.3,2.4,11.2,9.3,11.4,50,52,53,52,50
6/12/2017,2215,,,,54,19.5,4.3,335.21,,0.13,0.27,3.4,2.5,10.8,9.3,11.4,50,51,51,51,50
6/13/2017,2215,,,,43,15.4,3.1,382.39,,0.16,0.45,3.7,2.5,10.4,9.1,11.3,59,58,53,51,50
6/14/2017,2215,,,,39,15.9,3.8,380.15,,0.17,0.54,3.4,2.4,10,8.7,11,62,62,56,51,50
6/15/2017,2215,,,,37,14.3,3.7,368.65,,0.2,0.62,3.2,2.3,9.6,8.5,10.6,64,63,57,51,50
6/16/2017,2215,,,,41,16.1,3.8,382.48,,0.24,0.7,2.9,2.1,9.2,8.5,10.2,69,67,59,52,50
6/17/2017,2215,,,,45,17,3.5,364,,0.28,0.73,2.8,1.9,8.8,8.5,9.8,71,69,61,53,51
6/18/2017,2215,,,,60,13.8,2.5,256.44,,0.34,0.66,2.6,1.5,8.6,8.3,9.5,66,66,61,53,51
6/19/2017,2215,,,,36,19.8,4,376.81,,0.23,0.8,3,1.6,8.2,7.8,9,69,68,62,54,52
6/20/2017,2215,,,,43,15.9,3.8,364.84,,0.27,0.77,2.8,1.5,7.9,7.7,8.4,72,70,63,54,52
6/21/2017,2215,,,,42,15.8,2.9,274.62,,0.25,0.67,2.4,1.2,7.7,7.6,7.9,67,67,62,55,52
6/22/2017,2215,,,,32,12,3,372.42,,0.21,0.74,2.5,1.2,7.5,7.4,7,72,70,63,55,53
6/23/2017,2215,,,,36,16,3.9,366.74,,0.23,0.75,2.3,1,7.5,7.1,6.3,72,71,64,56,53
6/24/2017,2215,,,,36,19.7,3.2,267.54,,0.22,0.7,2.1,0.7,7.3,7,5.6,68,68,63,56,53
6/25/2017,2215,,,,44,18.5,5.1,378.85,,0.26,0.71,2.1,0.7,7.2,7,5.1,72,71,64,56,54
6/26/2017,2215,,,,25,19.5,5.2,386.57,,0.13,0.58,2,0.6,7.2,6.4,4.5,69,69,64,56,54
6/27/2017,2215,,,,23,20.7,5.1,391.31,,0.11,0.56,1.9,0.5,7.2,6.4,4.5,68,68,63,57,54
6/28/2017,2215,,,,30,15.8,3.9,387.56,,0.15,0.58,1.8,0.4,7.1,6.3,4.2,68,68,62,57,54
6/29/2017,2215,,,,26,17.4,3,383.64,,0.14,0.67,1.7,0.3,7,6.1,4.2,70,69,63,57,55
6/30/2017,2215,,,,31,18.2,3.8,369.16,,0.19,0.73,1.8,0.3,7,6.1,4,72,71,64,57,55
7/1/2017,2215,,,,38,15.3,4,373.88,,0.22,0.72,1.8,0.3,7,6,4,73,72,65,57,55
7/2/2017,2215,,,,41,20.6,3.5,372.87,,0.25,0.76,1.8,0.3,7,5.7,3.9,74,73,65,57,55
7/3/2017,2215,,,,42,17.9,3.4,365.25,,0.27,0.76,1.8,0.2,7,5.9,3.9,75,74,66,58,55
7/4/2017,2215,,,,26,17.7,5,365.36,,0.17,0.73,1.7,0.2,7,5.6,4,73,72,66,58,56
7/5/2017,2215,,,,47,17.1,3.6,204.79,,0.27,0.62,1.6,0.1,7,5.7,4,66,67,64,58,56
7/6/2017,2215,,,,43,14.5,2.5,310.84,,0.27,0.71,1.9,0.2,6.9,5.4,3.9,68,68,63,58,56
7/7/2017,2215,,,,36,17.5,4.5,334.57,,0.24,0.8,1.8,0.2,7,5.5,3.8,73,72,65,58,56
7/8/2017,2215,,,,27,18.8,4.5,354.39,,0.19,0.82,1.9,0.2,7.1,5.2,3.9,74,73,66,58,56
7/9/2017,2215,,,,31,21.2,5.7,361.38,,0.2,0.76,1.6,0.1,7.1,5.4,3.9,75,74,67,59,57
7/10/2017,2215,,,,27,20.7,5.8,373.28,,0.17,0.7,1.6,0.4,7.1,5.2,3.8,72,72,66,59,57
7/11/2017,2215,,,,22,20,5,375.79,,0.13,0.66,1.4,0.3,7,5,3.7,71,71,66,59,57
7/12/2017,2215,,,,32,16.8,4,344.59,,0.2,0.72,1.5,0.4,7,5.2,3.8,74,73,66,59,57
7/13/2017,2215,,,,40,16.3,3.3,312.15,,0.24,0.69,1.4,0.3,7,5.2,3.7,71,71,66,60,57
7/14/2017,2215,,,,38,15.7,3.6,323.96,,0.25,0.75,1.6,0.3,7.1,5.1,3.9,74,73,66,60,57
7/15/2017,2215,,,,31,18,4.2,348.47,,0.2,0.76,1.5,0.2,7,5.2,3.9,75,74,67,60,58
7/16/2017,2215,,,,28,18.1,4.8,347.5,,0.17,0.71,1.5,0.2,7,5.2,3.9,72,72,67,60,58
7/17/2017,2215,,,,22,21.9,6,371.76,,0.12,0.63,1.3,0.2,6.9,5.2,3.8,70,71,66,60,58
7/18/2017,2215,,,,22,18.7,4.9,339.23,,0.12,0.61,1.2,0.1,6.8,5.2,3.7,69,70,65,60,58
7/19/2017,2215,,,,29,13.8,3.4,340.03,,0.17,0.68,1.3,0.2,6.8,5,3.8,72,72,65,60,58
7/20/2017,2215,,,,24,15.5,3.3,355.98,,0.13,0.69,1.2,0.1,6.8,4.8,3.8,71,72,66,60,58
7/21/2017,2215,,,,24,11.8,2.9,360.93,,0.15,0.75,1.3,0.1,6.8,5,3.9,74,73,66,60,58
7/22/2017,2215,,,,25,11.1,2.7,347.52,,0.18,0.8,1.3,0.1,6.8,5.1,3.7,75,74,67,60,58
7/23/2017,2215,,,,38,14.9,3.8,297.74,,0.26,0.77,1.3,0.1,6.8,5.3,3.8,76,75,67,61,58
7/24/2017,2215,,,,57,19.7,3.9,278.75,,0.32,0.63,1.6,0.1,6.7,5.2,3.9,70,71,67,61,59
7/25/2017,2215,,,,49,14,2.9,261.48,,0.26,0.59,1.6,0,6.7,5,4,67,68,65,61,59
7/26/2017,2215,,,,50,19.1,4.3,314.42,,0.26,0.6,1.6,0.1,6.8,5.1,3.7,67,68,64,61,59
7/27/2017,2215,,,,45,18.2,3.4,358.06,,0.23,0.64,1.5,0.2,6.7,5.1,3.8,71,71,65,60,59
7/28/2017,2215,,,,35,16.2,3.1,298.95,,0.21,0.7,1.6,0.2,6.7,5.1,3.8,69,70,65,61,59
7/29/2017,2215,,,,55,16.5,2.6,287.57,,0.27,0.6,3,0.1,6.7,5.2,3.8,64,67,64,61,59
7/30/2017,2215,,,,38,13.7,2.4,253.95,,0.23,0.68,5.6,0.4,6.6,5.1,3.8,64,67,63,60,59
7/31/2017,2215,,,,33,17.6,2.8,260.2,,0.22,0.76,5.8,0.8,6.6,5,3.9,68,69,64,60,59
8/1/2017,2215,,,,34,13.8,3,186.61,,0.23,0.75,5.4,0.9,6.6,4.9,3.8,64,66,63,60,59
8/2/2017,2215,,,,40,18.2,2.6,254.03,,0.25,0.74,5.3,1,6.6,5.1,4.1,64,66,63,60,59
8/3/2017,2215,,,,47,14.6,2.4,120.81,,0.28,0.66,5.2,1.2,6.6,5,4.2,64,66,63,60,59
8/4/2017,2215,,,,44,16.7,3,227.83,,0.26,0.66,5.2,1.4,6.6,4.8,4.2,68,68,64,60,59
8/5/2017,2215,,,,77,21,2.8,233.07,,0.32,0.47,12.3,4.8,6.5,4.8,4.1,59,62,63,60,59
8/6/2017,2215,,,,67,15.3,2.9,288.84,,0.3,0.49,16.2,10.1,6.6,5.1,4.2,60,62,61,60,59
8/7/2017,2215,,,,52,14.2,3.1,317.64,,0.26,0.58,13.9,9.3,6.5,5.1,4,63,65,62,59,59
8/8/2017,2215,,,,51,13.7,3.2,305.68,,0.27,0.62,12.5,8.3,6.5,5,4,65,67,63,60,59
8/9/2017,2215,,,,48,15.9,2.9,280.21,,0.23,0.57,11.4,7.7,6.6,5,4,63,66,63,60,59
8/10/2017,2215,,,,41,15,3.4,320.23,,0.2,0.62,10.6,7.2,6.6,5,4.1,65,67,63,60,59
8/11/2017,2215,,,,36,16.4,3.8,341.24,,0.18,0.65,9.8,6.7,6.6,4.9,4.1,65,68,64,60,59
8/12/2017,2215,,,,34,16.1,4,341.77,,0.16,0.63,8.9,6.2,6.7,5,4,65,68,64,60,59
8/13/2017,2215,,,,29,16.3,4.1,261.71,,0.15,0.59,8,5.8,6.6,4.8,4,66,68,64,60,59
8/14/2017,2215,,,,44,17.5,4,302.04,,0.2,0.52,7.1,5.3,6.6,4.7,4.1,62,65,63,60,59
8/15/2017,2215,,,,44,14.3,2.8,194.32,,0.23,0.58,6.4,4.8,6.6,4.9,3.9,63,66,63,60,59
8/16/2017,2215,,,,50,13.6,2.8,185.72,,0.24,0.54,5.8,4.2,6.5,5,3.9,57,60,61,60,59
8/17/2017,2215,,,,31,11.5,2.4,205.52,,0.18,0.63,5.5,3.9,6.4,4.7,3.9,59,61,60,59,59
8/18/2017,2215,,,,40,17.4,2.6,168.44,,0.22,0.61,5.2,3.6,6.5,4.5,3.8,61,62,60,59,58
8/19/2017,2215,,,,48,20,3.4,195.98,,0.23,0.53,4.8,3.2,6.4,4.6,3.8,58,59,60,59,58
8/20/2017,2215,,,,43,14.3,2.8,203.79,,0.21,0.55,4.5,3.1,6.4,4.9,3.8,57,59,59,58,58
8/21/2017,2215,,,,49,19.5,4,239.33,,0.25,0.57,4.3,3.1,6.4,4.8,3.8,61,62,60,58,58
8/22/2017,2215,,,,53,15,3,231.78,,0.24,0.51,3.9,2.7,6.4,4.7,3.6,56,60,59,58,58
8/23/2017,2215,,,,42,14.1,2.8,287.49,,0.21,0.59,4.1,2.7,6.4,4.7,3.8,61,63,60,58,58
8/24/2017,2215,,,,44,13.9,2.6,293.64,,0.24,0.64,3.8,2.6,6.4,4.8,3.7,63,65,61,58,58
8/25/2017,2215,,,,44,13.4,2.8,253.16,,0.25,0.65,3.4,2.5,6.6,4.7,3.8,63,66,62,58,58
8/26/2017,2215,,,,37,16.6,2.9,249.39,,0.23,0.71,3.2,2.2,6.5,4.7,3.8,64,65,62,59,58
8/27/2017,2215,,,,34,13.9,3.2,219.48,,0.21,0.71,2.9,1.8,6.4,4.7,3.9,63,65,62,59,58
8/28/2017,2215,,,,32,17.9,3.8,237.33,,0.21,0.72,3,1.6,6.4,4.8,3.8,65,66,62,59,58
8/29/2017,2215,,,,45,17.4,3,173.96,,0.26,0.63,2.5,1.6,6.5,4.7,3.7,65,65,63,59,58
